m_mistrust,credences
0.49795918367346936,"[[0.0, 0.9999999969348774], [0.0, 0.9999999873986931], [0.0, 0.9999999843047676], [0.0, 0.9999999874812265], [0.0, 0.9999999686941864], [0.0, 0.9999999996331278], [0.0, 0.9999999935899266], [0.0, 0.9999999727562517], [0.0, 0.999999993901421], [0.0, 0.9999999976023208], [1.0, 0.9999996352755446], [1.0, 0.9999999020527285], [1.0, 0.9999996758387512], [1.0, 0.9999992323870117], [1.0, 0.9999996421918714], [1.0, 0.9999998572113815], [1.0, 0.9999997385588788], [1.0, 0.9999997388541904], [1.0, 0.9999998222858424], [1.0, 0.9999997672413536]]"
1.0551020408163265,"[[0.0, 0.9999996792148406], [0.0, 0.9999997818571604], [0.0, 0.9999998200632464], [0.0, 0.9999997768427857], [0.0, 0.9999997603092335], [0.0, 0.9999998465659082], [0.0, 0.9999997188819196], [0.0, 0.9999998300588319], [0.0, 0.9999999987212487], [0.0, 0.999999972876976], [1.0, 0.9989198325914989], [1.0, 0.999212571865239], [1.0, 0.9984456028376753], [1.0, 0.9991054778988863], [1.0, 0.9994322555077926], [1.0, 0.9993555634868967], [1.0, 0.9989700709575363], [1.0, 0.9998354711097022], [1.0, 0.999222288232712], [1.0, 0.9997296300674516]]"
0.41836734693877553,"[[0.0, 0.9999999940012552], [0.0, 0.9999999775480412], [0.0, 0.9999999904280352], [0.0, 0.9999999871494399], [0.0, 0.9999999804261155], [0.0, 0.9999999812428503], [0.0, 0.9999999928843311], [0.0, 0.9999999833785704], [0.0, 0.9999999845767066], [0.0, 0.999999986420223], [1.0, 0.9999999893881806], [1.0, 0.9999999823091638], [1.0, 0.9999999872054907], [1.0, 0.9999999873616636], [1.0, 0.9999999971146895], [1.0, 0.9999999774377306], [1.0, 0.999999979421293], [1.0, 0.9999999912883544], [1.0, 0.9999999810123588], [1.0, 0.9999999896515696]]"
1.2142857142857144,"[[0.0, 0.9999943385001795], [0.0, 0.999996875866828], [0.0, 0.9999800451749576], [0.0, 0.9999913296505294], [0.0, 0.9999873167693696], [0.0, 0.9999999921159888], [0.0, 0.9999925542062233], [0.0, 0.9999998293201369], [0.0, 0.9999266047465176], [0.0, 0.9999781538373069], [1.0, 0.999999021820358], [1.0, 0.9999959776282199], [1.0, 0.9999947202325861], [1.0, 0.9999967704807546], [1.0, 0.9999987334067706], [1.0, 0.9999781397257175], [1.0, 0.9999972877010037], [1.0, 0.9999970772072131], [1.0, 0.999985600470727], [1.0, 0.999996949353184]]"
0.9755102040816326,"[[0.0, 0.999995781205807], [0.0, 0.999998479240573], [0.0, 0.9999944044455238], [0.0, 0.9999865161014599], [0.0, 0.9999945202012045], [0.0, 0.9999837793542293], [0.0, 0.9999927597139013], [0.0, 0.9999988588014519], [0.0, 0.999995823065372], [0.0, 0.9999858196172327], [1.0, 0.999863473695174], [1.0, 0.999785089404202], [1.0, 0.9998135353924351], [1.0, 0.9998963557805375], [1.0, 0.9998451796252753], [1.0, 0.999795613436515], [1.0, 0.9998174586617049], [1.0, 0.9995711148311972], [1.0, 0.9999094121438207], [1.0, 0.9999401742407559]]"
0.8959183673469387,"[[0.0, 0.9999834266323916], [0.0, 0.9999457163384056], [0.0, 0.9999891221751975], [0.0, 0.9993355830253765], [0.0, 0.9988887241548938], [0.0, 0.999989717145314], [0.0, 0.9998343686737261], [0.0, 0.9996632117349316], [0.0, 0.9999741351957374], [0.0, 0.9989974768430516], [1.0, 0.9951030122815521], [1.0, 0.9955315392966884], [1.0, 0.9955389149870788], [1.0, 0.9979454192118526], [1.0, 0.9972776049297954], [1.0, 0.9929466743691838], [1.0, 0.9973428330847921], [1.0, 0.9965392517438573], [1.0, 0.9975748344762624], [1.0, 0.9964675567074692]]"
0.6571428571428571,"[[0.0, 0.9999999904851316], [0.0, 0.9999998508890809], [0.0, 0.9999999855669033], [0.0, 0.9999999920962257], [0.0, 0.9999995821272291], [0.0, 0.9999991410579254], [0.0, 0.9999999346360873], [0.0, 0.9999999576819694], [0.0, 0.999999994317385], [0.0, 0.999996818739723], [1.0, 0.9999999507330521], [1.0, 0.9999979241331229], [1.0, 0.9999981320473392], [1.0, 0.9999914827208368], [1.0, 0.9999986790786017], [1.0, 0.9999963998361013], [1.0, 0.9999966503159372], [1.0, 0.9999982503673362], [1.0, 0.9999961357073257], [1.0, 0.9999993978897318]]"
1.1346938775510205,"[[0.0, 0.9999979683139838], [0.0, 0.9999966577154142], [0.0, 0.9999982276483643], [0.0, 0.9999977743198224], [0.0, 0.999997696311907], [0.0, 0.9999999662542095], [0.0, 0.9999976227368137], [0.0, 0.999997968793722], [0.0, 0.9999995021689718], [0.0, 0.9999973465869132], [1.0, 0.9999998207735623], [1.0, 0.9999996687733217], [1.0, 0.9999997565640995], [1.0, 0.999999474374071], [1.0, 0.9999996277101549], [1.0, 0.9999995929977192], [1.0, 0.9999998854841289], [1.0, 0.9999994061798546], [1.0, 0.9999997494101793], [1.0, 0.9999990619092708]]"
0.736734693877551,"[[0.0, 0.9999999580517664], [0.0, 0.9999989335460403], [0.0, 0.999997896934564], [0.0, 0.9999995982670495], [0.0, 0.9999996729402348], [0.0, 0.9999988149608818], [0.0, 0.9999975710285516], [0.0, 0.9999999291747288], [0.0, 0.9999999392300494], [0.0, 0.9999994381632763], [1.0, 0.998159172637037], [1.0, 0.9973526333878828], [1.0, 0.9990503750118152], [1.0, 0.9982554965423899], [1.0, 0.998206760751321], [1.0, 0.9993890829438975], [1.0, 0.9976682137563324], [1.0, 0.9986700227200366], [1.0, 0.9994498485370851], [1.0, 0.9970182690119389]]"
0.3387755102040816,"[[0.0, 0.9999714564672105], [0.0, 0.9993602678858946], [0.0, 0.9987669891595572], [0.0, 0.9997585772105013], [0.0, 0.9997567093546815], [0.0, 0.9982285630146313], [0.0, 0.9954055089109017], [0.0, 0.9997465084033046], [0.0, 0.9955673406135692], [0.0, 0.9999055409747485], [1.0, 0.9999261844901661], [1.0, 0.999870160623944], [1.0, 0.9999811998573953], [1.0, 0.9996352873896247], [1.0, 0.9997369582807444], [1.0, 0.9999120911545499], [1.0, 0.9999272142790807], [1.0, 0.999482735690344], [1.0, 0.9998849193915595], [1.0, 0.999983596003893]]"
0.8163265306122448,"[[0.0, 0.9999999997085274], [0.0, 0.9999999999972827], [0.0, 0.9999999999965332], [0.0, 0.9999999999023476], [0.0, 0.999999999832745], [0.0, 0.9999999998716822], [0.0, 0.999999999943213], [0.0, 0.9999999961778324], [0.0, 0.9999999999910074], [0.0, 0.9999999999139781], [1.0, 0.9999995528610184], [1.0, 0.9999997106096359], [1.0, 0.9999992845310434], [1.0, 0.9999994807177536], [1.0, 0.9999992975309275], [1.0, 0.9999999542253031], [1.0, 0.9999998819907545], [1.0, 0.9999995116856683], [1.0, 0.9999998400341562], [1.0, 0.9999998128017606]]"
0.41836734693877553,"[[0.0, 0.9970425589302945], [0.0, 0.9921522381958126], [0.0, 0.9953510569620727], [0.0, 0.9975807469785929], [0.0, 0.994263263851013], [0.0, 0.9997800059210078], [0.0, 0.9965273380126674], [0.0, 0.9992354068172693], [0.0, 0.9963208682028729], [0.0, 0.9981671742012479], [1.0, 0.9999402357387066], [1.0, 0.9999589017660347], [1.0, 0.9999713848980074], [1.0, 0.9999779308751495], [1.0, 0.9999384543088181], [1.0, 0.9998906907188776], [1.0, 0.999871487935907], [1.0, 0.9999567969006338], [1.0, 0.9999425664244733], [1.0, 0.9999619505632927]]"
0.8959183673469387,"[[0.0, 0.9994967151508357], [0.0, 0.9993481417610032], [0.0, 0.9998461437773241], [0.0, 0.9997605265720828], [0.0, 0.9994624528783953], [0.0, 0.9968913071884349], [0.0, 0.999368286077639], [0.0, 0.9996231477549299], [0.0, 0.9985685525268668], [0.0, 0.9995396219130894], [1.0, 0.9999423205642534], [1.0, 0.9999013444684594], [1.0, 0.9999583052988803], [1.0, 0.9999673426549268], [1.0, 0.9999701853504842], [1.0, 0.9999535156057192], [1.0, 0.9999540834262225], [1.0, 0.9999883877589673], [1.0, 0.9998953066463521], [1.0, 0.9999175431899211]]"
1.2142857142857144,"[[0.0, 0.9999999958724323], [0.0, 0.9999999980673047], [0.0, 0.9999999943269926], [0.0, 0.9999999949567056], [0.0, 0.9999999957363221], [0.0, 0.9999999895038795], [0.0, 0.9999999937439573], [0.0, 0.9999999886551838], [0.0, 0.9999999726397507], [0.0, 0.999999999698159], [1.0, 0.9999923755248331], [1.0, 0.999993448281105], [1.0, 0.9999897617094219], [1.0, 0.9999952105173507], [1.0, 0.9999726992844159], [1.0, 0.9999708966670797], [1.0, 0.9999665404862812], [1.0, 0.9999965150119051], [1.0, 0.9999960269894795], [1.0, 0.9999817777561931]]"
0.1,"[[0.0, 0.9999999698532005], [0.0, 0.9999999990823929], [0.0, 0.9999999762393328], [0.0, 0.9999999587529101], [0.0, 0.9999999775093718], [0.0, 0.9999998101576221], [0.0, 0.999999998100403], [0.0, 0.9999999610734817], [0.0, 0.9999999843088861], [0.0, 0.9999999938885492], [1.0, 0.9999999750855819], [1.0, 0.999999993078428], [1.0, 0.9999999084476345], [1.0, 0.9999999875617956], [1.0, 0.9999999970684824], [1.0, 0.9999999795514007], [1.0, 0.9999999322309595], [1.0, 0.9999999955743112], [1.0, 0.999999918215589], [1.0, 0.9999999288668632]]"
0.25918367346938775,"[[0.0, 0.9997573342245183], [0.0, 0.9998944888377106], [0.0, 0.9998227067902115], [0.0, 0.9998229912275562], [0.0, 0.9998918468973151], [0.0, 0.9996890939670328], [0.0, 0.9997399586415207], [0.0, 0.9997519609445216], [0.0, 0.9996870392773723], [0.0, 0.9996984936380866], [1.0, 0.9998888313619808], [1.0, 0.9999261382206716], [1.0, 0.9999534543954834], [1.0, 0.9999686825522943], [1.0, 0.9999744609124254], [1.0, 0.9999344818814742], [1.0, 0.9999345327502972], [1.0, 0.9999466435318448], [1.0, 0.9999172833607188], [1.0, 0.9999775727665939]]"
0.5775510204081632,"[[0.0, 0.9999752061639147], [0.0, 0.9999982907338216], [0.0, 0.9999733740431315], [0.0, 0.999960353323777], [0.0, 0.9999676329159644], [0.0, 0.9999705207404933], [0.0, 0.9999969641615418], [0.0, 0.9999996171361458], [0.0, 0.9999618170874092], [0.0, 0.9999944010707603], [1.0, 0.9999999816947783], [1.0, 0.999999958115146], [1.0, 0.9999999802893256], [1.0, 0.9999999370552112], [1.0, 0.9999999769368615], [1.0, 0.9999999652533457], [1.0, 0.9999999732060653], [1.0, 0.9999999931199726], [1.0, 0.999999949894582], [1.0, 0.9999999446567504]]"
0.9755102040816326,"[[0.0, 0.999999863189583], [0.0, 0.9999781424627285], [0.0, 0.9999864290154095], [0.0, 0.9999776525456014], [0.0, 0.999986795760191], [0.0, 0.9999773473305352], [0.0, 0.9999628100872393], [0.0, 0.9999892281524682], [0.0, 0.9999803339474638], [0.0, 0.9999675425062982], [1.0, 0.9999999723545366], [1.0, 0.9999998228005503], [1.0, 0.9999997008334868], [1.0, 0.9999997651605129], [1.0, 0.9999998369745273], [1.0, 0.9999999184676694], [1.0, 0.9999999239516233], [1.0, 0.9999998806291298], [1.0, 0.9999998862574319], [1.0, 0.9999999557085082]]"
0.3387755102040816,"[[0.0, 0.999999999967202], [0.0, 0.9999999983399801], [0.0, 0.9999999999000924], [0.0, 0.9999999999703937], [0.0, 0.999999999957741], [0.0, 0.9999999998742701], [0.0, 0.9999999992187729], [0.0, 0.9999999999769065], [0.0, 0.9999999999855487], [0.0, 0.9999999999710137], [1.0, 0.9999999260275078], [1.0, 0.9999997826951852], [1.0, 0.999999968659037], [1.0, 0.9999999910947], [1.0, 0.9999999673525161], [1.0, 0.9999999610755032], [1.0, 0.9999999931530866], [1.0, 0.999999983908356], [1.0, 0.9999999531479407], [1.0, 0.9999999369829757]]"
0.6571428571428571,"[[0.0, 0.99999946722905], [0.0, 0.9999998416921447], [0.0, 0.9999728085354417], [0.0, 0.9999971699883852], [0.0, 0.99999346884756], [0.0, 0.9999982982919354], [0.0, 0.9999996799613677], [0.0, 0.9999998628244341], [0.0, 0.9999810761931613], [0.0, 0.999985505739304], [1.0, 0.9999482507740991], [1.0, 0.9999251448491296], [1.0, 0.9999226670269522], [1.0, 0.9999244537742306], [1.0, 0.9999347070512468], [1.0, 0.9999382871085682], [1.0, 0.9999590682868387], [1.0, 0.9999555169049285], [1.0, 0.9999261799266089], [1.0, 0.9999594083685036]]"
0.1,"[[0.0, 0.9997308339637254], [0.0, 0.9989643430789381], [0.0, 0.9996914301379943], [0.0, 0.999822145550479], [0.0, 0.9991509157936925], [0.0, 0.9993301287800745], [0.0, 0.9951078576389448], [0.0, 0.9968943920246212], [0.0, 0.9988230821159138], [0.0, 0.9982323269530105], [1.0, 0.9998519616365045], [1.0, 0.9999286601076538], [1.0, 0.9997011135554633], [1.0, 0.9993707246493274], [1.0, 0.9998892653771249], [1.0, 0.9995139795937792], [1.0, 0.998895631874747], [1.0, 0.999653478600802], [1.0, 0.9999994160697485], [1.0, 0.99929997291469]]"
1.1346938775510205,"[[0.0, 0.9999909568047105], [0.0, 0.999999061507802], [0.0, 0.9999962976938545], [0.0, 0.9999959171301482], [0.0, 0.9999950428272129], [0.0, 0.999993576538712], [0.0, 0.9999923085364563], [0.0, 0.9999950882063964], [0.0, 0.9999879524050982], [0.0, 0.9999948887317935], [1.0, 0.9999999965734533], [1.0, 0.9999999988542697], [1.0, 0.9999999961890692], [1.0, 0.9999999955223737], [1.0, 0.999999999369457], [1.0, 0.9999999978455771], [1.0, 0.9999999898187922], [1.0, 0.9999999920488648], [1.0, 0.9999999974879167], [1.0, 0.9999999979590548]]"
0.8163265306122448,"[[0.0, 0.9999055814903934], [0.0, 0.9999593396603017], [0.0, 0.999860820930361], [0.0, 0.9999936561050461], [0.0, 0.9999204842673408], [0.0, 0.9999122234905525], [0.0, 0.999989668641044], [0.0, 0.9999687837047517], [0.0, 0.9999807737316035], [0.0, 0.9999268302061468], [1.0, 0.9995642282707063], [1.0, 0.9980115158444243], [1.0, 0.9995976278496511], [1.0, 0.9991313001155836], [1.0, 0.9996785650192179], [1.0, 0.999399808913896], [1.0, 0.9991784264852139], [1.0, 0.9991633342489457], [1.0, 0.9979686571420887], [1.0, 0.9995656404223519]]"
1.2142857142857144,"[[0.0, 0.9999963612406604], [0.0, 0.9999962442150221], [0.0, 0.9999931158500277], [0.0, 0.9999961731203604], [0.0, 0.9999957945262928], [0.0, 0.9999964830699599], [0.0, 0.9999901278804673], [0.0, 0.9999965411485707], [0.0, 0.9999965144996398], [0.0, 0.999996688499848], [1.0, 0.9999999040205647], [1.0, 0.9999998729190037], [1.0, 0.9999999271502132], [1.0, 0.999999996060255], [1.0, 0.9999999333017191], [1.0, 0.9999999008488474], [1.0, 0.9999998083407828], [1.0, 0.9999998318051299], [1.0, 0.9999999479391035], [1.0, 0.9999999606238251]]"
0.41836734693877553,"[[0.0, 0.999999995309123], [0.0, 0.999999999906931], [0.0, 0.99999999427417], [0.0, 0.9999999994407887], [0.0, 0.9999999995856357], [0.0, 0.9999999990170474], [0.0, 0.9999999999007558], [0.0, 0.9999999939794927], [0.0, 0.9999999999746803], [0.0, 0.9999999992833872], [1.0, 0.9999998827849234], [1.0, 0.9999998933683791], [1.0, 0.9999999735229153], [1.0, 0.9999999295968443], [1.0, 0.9999998314604419], [1.0, 0.9999998791390843], [1.0, 0.9999998618407396], [1.0, 0.999999850546895], [1.0, 0.999999871277161], [1.0, 0.9999997111633366]]"
0.49795918367346936,"[[0.0, 0.9999999511871807], [0.0, 0.9999999476425727], [0.0, 0.999999960996723], [0.0, 0.9999999870580252], [0.0, 0.9999999554851406], [0.0, 0.9999999509337485], [0.0, 0.9999999666006342], [0.0, 0.9999999680437786], [0.0, 0.999999947752876], [0.0, 0.999999964212131], [1.0, 0.9999999995889164], [1.0, 0.9999999989362055], [1.0, 0.9999999999517164], [1.0, 0.9999999994863407], [1.0, 0.9999999996704844], [1.0, 0.999999999606947], [1.0, 0.9999999997140302], [1.0, 0.9999999996061896], [1.0, 0.9999999998704701], [1.0, 0.9999999997704984]]"
0.8959183673469387,"[[0.0, 0.999999960010928], [0.0, 0.999999707874155], [0.0, 0.9999999564659124], [0.0, 0.9999999448187329], [0.0, 0.9999993122823457], [0.0, 0.9999997205464817], [0.0, 0.9999995050310602], [0.0, 0.9999997263987628], [0.0, 0.9999992130674428], [0.0, 0.9999986532449437], [1.0, 0.9999838263273626], [1.0, 0.9999984143218418], [1.0, 0.9999979092433116], [1.0, 0.9999996776074163], [1.0, 0.9999942718000675], [1.0, 0.9999951806006161], [1.0, 0.9999983747974304], [1.0, 0.9999967444977768], [1.0, 0.9999924063363664], [1.0, 0.9999959856441726]]"
1.0551020408163265,"[[0.0, 0.9999923932102647], [0.0, 0.999998608286443], [0.0, 0.9999918277070672], [0.0, 0.9999941296426295], [0.0, 0.9999941844576254], [0.0, 0.9999993816171326], [0.0, 0.9999952153575217], [0.0, 0.9999947261997599], [0.0, 0.9999878159619118], [0.0, 0.9999916198120546], [1.0, 0.999999999999988], [1.0, 0.9999999999999098], [1.0, 0.9999999999999706], [1.0, 0.9999999999999009], [1.0, 0.9999999999999859], [1.0, 0.9999999999999497], [1.0, 0.999999999999945], [1.0, 0.999999999999958], [1.0, 0.9999999999999356], [1.0, 0.9999999999998923]]"
0.736734693877551,"[[0.0, 0.9999999996567762], [0.0, 0.9999999999932523], [0.0, 0.9999999998429331], [0.0, 0.9999999999229584], [0.0, 0.9999999998874018], [0.0, 0.9999999999719696], [0.0, 0.9999999999336551], [0.0, 0.999999999885501], [0.0, 0.9999999998294226], [0.0, 0.9999999996123518], [1.0, 0.9999999452126173], [1.0, 0.9999999947642617], [1.0, 0.9999999930594412], [1.0, 0.9999999960374607], [1.0, 0.9999999696367698], [1.0, 0.9999999920102052], [1.0, 0.9999999940505004], [1.0, 0.9999999905419741], [1.0, 0.9999999945138796], [1.0, 0.9999999958714147]]"
1.2142857142857144,"[[0.0, 0.9999911022989914], [0.0, 0.9999224624985178], [0.0, 0.9999936981095121], [0.0, 0.9998403911146965], [0.0, 0.9998974444584412], [0.0, 0.9998562249178969], [0.0, 0.9999995191231944], [0.0, 0.9999797798511664], [0.0, 0.9995656450547403], [0.0, 0.999993615015442], [1.0, 0.9972372582600632], [1.0, 0.9968740546726709], [1.0, 0.9985126234986256], [1.0, 0.9917842273762643], [1.0, 0.9977102721509539], [1.0, 0.9946246339585139], [1.0, 0.9953678485542773], [1.0, 0.9953411771978695], [1.0, 0.996139031089513], [1.0, 0.9905252170337202]]"
0.3387755102040816,"[[0.0, 0.9999999996960678], [0.0, 0.9999999880783109], [0.0, 0.9999999999243553], [0.0, 0.9999999992338678], [0.0, 0.9999999982398704], [0.0, 0.9999999997626976], [0.0, 0.9999999993835605], [0.0, 0.9999999995156459], [0.0, 0.9999999999729621], [0.0, 0.999999999742645], [1.0, 0.9999999999955342], [1.0, 0.9999999999680317], [1.0, 0.9999999999909464], [1.0, 0.9999999999577521], [1.0, 0.9999999999358624], [1.0, 0.999999999959013], [1.0, 0.9999999999785244], [1.0, 0.9999999999075102], [1.0, 0.9999999999581118], [1.0, 0.9999999999689728]]"
0.25918367346938775,"[[0.0, 0.9999999990771355], [0.0, 0.9999999988695353], [0.0, 0.9999999996938037], [0.0, 0.9999999990570138], [0.0, 0.9999999998689016], [0.0, 0.9999999997076641], [0.0, 0.9999999997059579], [0.0, 0.9999999993097521], [0.0, 0.9999999987433451], [0.0, 0.9999999997935154], [1.0, 0.999999999990973], [1.0, 0.9999999999297068], [1.0, 0.9999999999909247], [1.0, 0.9999999999736681], [1.0, 0.9999999999471347], [1.0, 0.9999999999857329], [1.0, 0.9999999999741338], [1.0, 0.9999999999918269], [1.0, 0.9999999999700476], [1.0, 0.9999999999965205]]"
0.5775510204081632,"[[0.0, 0.9999998658136894], [0.0, 0.9999995795357868], [0.0, 0.9999999918316657], [0.0, 0.9999999516369176], [0.0, 0.9999998861956979], [0.0, 0.9999997887037968], [0.0, 0.9999997302338371], [0.0, 0.9999999943610074], [0.0, 0.9999999572543374], [0.0, 0.9999997172788102], [1.0, 0.9999999605303008], [1.0, 0.9999999332539419], [1.0, 0.9999999557148272], [1.0, 0.9999999824570801], [1.0, 0.9999999778448838], [1.0, 0.9999999939721548], [1.0, 0.9999999804507643], [1.0, 0.999999954673769], [1.0, 0.9999999725266282], [1.0, 0.9999999711050321]]"
0.8959183673469387,"[[0.0, 0.9993603680660044], [0.0, 0.9953699664392773], [0.0, 0.99988151344768], [0.0, 0.9982785316790477], [0.0, 0.9996910002321413], [0.0, 0.9981861087626516], [0.0, 0.9997240910484874], [0.0, 0.9994863042269726], [0.0, 0.9998423740472403], [0.0, 0.9975482229344583], [1.0, 0.9987427730897467], [1.0, 0.995913755591938], [1.0, 0.9970212530129529], [1.0, 0.9971144909253253], [1.0, 0.9971768936940894], [1.0, 0.995309680689371], [1.0, 0.9988630601170769], [1.0, 0.9975267637590003], [1.0, 0.9973516585268583], [1.0, 0.999773317707902]]"
0.9755102040816326,"[[0.0, 0.9999889324814997], [0.0, 0.9999834412409616], [0.0, 0.9999994160283545], [0.0, 0.999993369543301], [0.0, 0.999991173153396], [0.0, 0.9999919320878179], [0.0, 0.9999993284278637], [0.0, 0.9999887078711996], [0.0, 0.9999937989362693], [0.0, 0.9999911614300496], [1.0, 0.9999917844237771], [1.0, 0.9999832924466384], [1.0, 0.9999993567264445], [1.0, 0.9999870080045061], [1.0, 0.999971982089039], [1.0, 0.9999865934472252], [1.0, 0.9999710222635674], [1.0, 0.9999897175524736], [1.0, 0.9999814406723939], [1.0, 0.9999800451248861]]"
1.1346938775510205,"[[0.0, 0.999999996106782], [0.0, 0.9999999999774376], [0.0, 0.9999999977570152], [0.0, 0.999999997314564], [0.0, 0.9999999992491863], [0.0, 0.9999999939710733], [0.0, 0.9999999983510017], [0.0, 0.9999999998945104], [0.0, 0.9999999975342819], [0.0, 0.9999999374819813], [1.0, 0.9990889374864823], [1.0, 0.9994473812789628], [1.0, 0.9997591691900225], [1.0, 0.9990330003065486], [1.0, 0.9990183476486789], [1.0, 0.9990437120029005], [1.0, 0.9993077782984874], [1.0, 0.9990187658601398], [1.0, 0.998851008189128], [1.0, 0.9972962352758998]]"
0.6571428571428571,"[[0.0, 0.9999999791027325], [0.0, 0.9999999617076711], [0.0, 0.9999999913940443], [0.0, 0.999999988024995], [0.0, 0.9999999993040836], [0.0, 0.9999999833223082], [0.0, 0.9999999904644101], [0.0, 0.9999999988203571], [0.0, 0.999999986550552], [0.0, 0.9999999935816501], [1.0, 0.999999809469466], [1.0, 0.9999998755730622], [1.0, 0.9999975168439796], [1.0, 0.9999988367280506], [1.0, 0.9999995902873792], [1.0, 0.9999996305728738], [1.0, 0.9999999894271693], [1.0, 0.9999995390385628], [1.0, 0.9999999439904204], [1.0, 0.9999997956842882]]"
