m_mistrust,credences
1.5326530612244897,"[[0.0, 0.9999677921356502], [0.0, 0.9999716263937988], [0.0, 0.9999781174563505], [0.0, 0.9999870537524386], [0.0, 0.9999747906549601], [0.0, 0.9999753150470992], [0.0, 0.9999757771620057], [0.0, 0.9999744469019961], [0.0, 0.9999760805773996], [0.0, 0.9999747387298443], [1.0, 0.9999999388109486], [1.0, 0.9999999871382526], [1.0, 0.9999999263255417], [1.0, 0.9999999174475134], [1.0, 0.9999999820409948], [1.0, 0.9999999814635578], [1.0, 0.9999999981813479], [1.0, 0.9999999906490944], [1.0, 0.999999943407069], [1.0, 0.9999999326993695]]"
1.373469387755102,"[[0.0, 0.9999934937325081], [0.0, 0.9999970866579131], [0.0, 0.9999969865831854], [0.0, 0.9999225673675738], [0.0, 0.9999674873039006], [0.0, 0.9999751068767924], [0.0, 0.9999982298433637], [0.0, 0.9999802319464676], [0.0, 0.9999806804771362], [0.0, 0.9999829540817632], [1.0, 0.9999999999998395], [1.0, 0.9999999999999518], [1.0, 0.9999999999999918], [1.0, 0.9999999999999518], [1.0, 0.9999999999998996], [1.0, 0.9999999999999589], [1.0, 0.999999999999954], [1.0, 0.9999999999999589], [1.0, 0.9999999999999596], [1.0, 0.9999999999999692]]"
1.0551020408163265,"[[0.0, 0.9999999797843813], [0.0, 0.9999984014126493], [0.0, 0.9999971883171335], [0.0, 0.99999825222243], [0.0, 0.9999999916245662], [0.0, 0.9999989821120233], [0.0, 0.9999999915325161], [0.0, 0.9999998932211036], [0.0, 0.9999999027765362], [0.0, 0.9999989549596597], [1.0, 0.9979642764947456], [1.0, 0.999837369287793], [1.0, 0.9995856783653646], [1.0, 0.9995568900720716], [1.0, 0.9999139493776095], [1.0, 0.9997822685564276], [1.0, 0.9997890306742094], [1.0, 0.999779217625869], [1.0, 0.9996853691787514], [1.0, 0.9998282080574303]]"
1.6918367346938776,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999983988], [0.0, 0.9999999999999796], [0.0, 0.999999999999928], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999956093], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999925829714996], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999987812356043], [1.0, 0.999999973089878], [1.0, 0.9999999999999997], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9997829611921059], [1.0, 0.9986577334689338]]"
1.2938775510204081,"[[0.0, 0.9999975462398403], [0.0, 0.9999999658588464], [0.0, 0.9999992857733688], [0.0, 0.9999994656555921], [0.0, 0.9999994738155915], [0.0, 0.9999998868879162], [0.0, 0.9999954829607871], [0.0, 0.9999949640390121], [0.0, 0.9999935717276344], [0.0, 0.999999818930861], [1.0, 0.9999999998537052], [1.0, 0.9999999998634506], [1.0, 0.999999999495029], [1.0, 0.999999999876996], [1.0, 0.9999999998679235], [1.0, 0.9999999994155355], [1.0, 0.9999999998280069], [1.0, 0.9999999998674871], [1.0, 0.9999999997946982], [1.0, 0.9999999999316075]]"
0.6571428571428571,"[[0.0, 0.9999999979176615], [0.0, 0.999999999873725], [0.0, 0.9999999983704563], [0.0, 0.9999999995939375], [0.0, 0.9999999994495987], [0.0, 0.9999999992316584], [0.0, 0.9999999996445049], [0.0, 0.9999999992405884], [0.0, 0.9999999992317383], [0.0, 0.9999999999621207], [1.0, 0.9999999999814124], [1.0, 0.9999999999516045], [1.0, 0.9999999999361799], [1.0, 0.9999999999808838], [1.0, 0.9999999999817061], [1.0, 0.9999999999813882], [1.0, 0.9999999999795509], [1.0, 0.9999999999930107], [1.0, 0.9999999996186715], [1.0, 0.9999999999749859]]"
1.6122448979591837,"[[0.0, 0.9999871512205136], [0.0, 0.9999907064803913], [0.0, 0.9999998357889601], [0.0, 0.999977864380738], [0.0, 0.9999902115583508], [0.0, 0.9999744146813858], [0.0, 0.9999902932685836], [0.0, 0.9999724776982194], [0.0, 0.999958990101042], [0.0, 0.999976134292843], [1.0, 0.9999999999999397], [1.0, 0.9999999999999994], [1.0, 0.9999999999998059], [1.0, 0.9999999999999373], [1.0, 0.9999999999997771], [1.0, 0.9999999999641782], [1.0, 0.9999999999998787], [1.0, 0.9999999999999515], [1.0, 0.999999999999605], [1.0, 0.999999999999391]]"
1.7714285714285714,"[[0.0, 0.9999999999999838], [0.0, 0.9999999999999509], [0.0, 0.9999999999999134], [0.0, 0.9999999999997928], [0.0, 0.9999999999978942], [0.0, 0.9999999999999636], [0.0, 0.9999999999994583], [0.0, 0.9999999999999462], [0.0, 0.9999999999999677], [0.0, 0.9999999999994217], [1.0, 0.9999999999999817], [1.0, 0.9999999999999573], [1.0, 5.234822753305612e-07], [1.0, 0.000265786708826906], [1.0, 0.9999999999999903], [1.0, 0.999999999999987], [1.0, 0.9999999999999872], [1.0, 0.9999999999999903], [1.0, 0.9999999999999573], [1.0, 0.001203253902942875]]"
0.8959183673469387,"[[0.0, 0.9981899226418586], [0.0, 0.990462960933553], [0.0, 0.9994655841128532], [0.0, 0.9994602738489081], [0.0, 0.998933021387959], [0.0, 0.9999405505877798], [0.0, 0.9997313016932332], [0.0, 0.9996156109043437], [0.0, 0.9998846958092268], [0.0, 0.9965466419387753], [1.0, 0.9999995892091991], [1.0, 0.9999968620444606], [1.0, 0.9999985407977602], [1.0, 0.9999997515838034], [1.0, 0.9999996482392631], [1.0, 0.9999991904770182], [1.0, 0.9999991920500976], [1.0, 0.9999991634048929], [1.0, 0.9999990090761666], [1.0, 0.9999991841058586]]"
1.453061224489796,"[[0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999981], [0.0, 0.9999999999999656], [0.0, 0.99999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999903], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [1.0, 0.9999999212656141], [1.0, 0.9999999978808671], [1.0, 0.9999999271162672], [1.0, 0.9999999245222807], [1.0, 0.9999999025292521], [1.0, 0.999999969871123], [1.0, 0.9999995289267538], [1.0, 0.99999740177296], [1.0, 0.9999998578039805], [1.0, 0.9999997456194025]]"
0.736734693877551,"[[0.0, 0.9990433122831015], [0.0, 0.99972768429359], [0.0, 0.9994761935624769], [0.0, 0.9994650876222839], [0.0, 0.9996146075468137], [0.0, 0.9996875137845402], [0.0, 0.999958427283353], [0.0, 0.9998835666509212], [0.0, 0.9995204444871089], [0.0, 0.9994936068344644], [1.0, 0.999999999232309], [1.0, 0.9999999993376826], [1.0, 0.9999999993181942], [1.0, 0.999999994927015], [1.0, 0.9999999979576514], [1.0, 0.9999999996844897], [1.0, 0.9999999992755574], [1.0, 0.9999999849695427], [1.0, 0.999999999469112], [1.0, 0.9999999938647371]]"
1.2142857142857144,"[[0.0, 0.9999999992655811], [0.0, 0.9999999999908358], [0.0, 0.9999999999999751], [0.0, 0.9999999997201324], [0.0, 0.9999999999994065], [0.0, 0.9999999999384332], [0.0, 0.9999999999997664], [0.0, 0.9999999999994573], [0.0, 0.9999999999999729], [0.0, 0.9999999999972312], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8163265306122448,"[[0.0, 0.9999998733535924], [0.0, 0.9999999769750298], [0.0, 0.9999998462934397], [0.0, 0.9999999600690883], [0.0, 0.9999999628066369], [0.0, 0.9999998830710615], [0.0, 0.9999999992264179], [0.0, 0.9999999924980718], [0.0, 0.9999999047738519], [0.0, 0.9999999468949891], [1.0, 0.9999999999996386], [1.0, 0.9999999999994318], [1.0, 0.9999999999993937], [1.0, 0.9999999999865571], [1.0, 0.9999999999994555], [1.0, 0.9999999999994251], [1.0, 0.9999999999977162], [1.0, 0.9999999999917785], [1.0, 0.9999999999970463], [1.0, 0.9999999999979222]]"
1.5326530612244897,"[[0.0, 0.9999999951934463], [0.0, 0.9999999995672814], [0.0, 0.9999999952936488], [0.0, 0.9999999910266507], [0.0, 0.9999999999617715], [0.0, 0.9999999996958868], [0.0, 0.9999999917510463], [0.0, 0.9999999987259556], [0.0, 0.9999999952207863], [0.0, 0.9999999966936084], [1.0, 0.9999999998698438], [1.0, 0.9999999985539587], [1.0, 0.9999999995482569], [1.0, 0.9999999995913653], [1.0, 0.9999999998779949], [1.0, 0.9999999998175308], [1.0, 0.9999999997510809], [1.0, 0.9999999996390321], [1.0, 0.9999999996734338], [1.0, 0.999999999007379]]"
1.6918367346938776,"[[0.0, 0.9999999999952784], [0.0, 0.999999967964636], [0.0, 0.9999999991961688], [0.0, 0.9999999967334932], [0.0, 0.9999999981142544], [0.0, 0.9999999999770706], [0.0, 0.9999999999980715], [0.0, 0.9999999993583599], [0.0, 0.9999999844068888], [0.0, 0.9999999999964642], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.999999335528895], [1.0, 0.9999989434226102], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999994629920854], [1.0, 0.9999999999999998], [1.0, 0.9999995982138787]]"
1.7714285714285714,"[[0.0, 0.9999999916783899], [0.0, 0.999999993241941], [0.0, 0.9999999252102478], [0.0, 0.9999999857303838], [0.0, 0.9999999030245721], [0.0, 0.9999999464071232], [0.0, 0.9999999154741477], [0.0, 0.999999877829465], [0.0, 0.9999997620662379], [0.0, 0.9999998500268397], [1.0, 0.9999999998412235], [1.0, 0.9999999998819853], [1.0, 0.9999999999593365], [1.0, 0.9999999934391177], [1.0, 0.9999999997482172], [1.0, 0.9999999996177139], [1.0, 0.9999999993041598], [1.0, 0.9978301900910558], [1.0, 0.9988391751008422], [1.0, 0.9999999997185144]]"
1.373469387755102,"[[0.0, 0.9999999999829962], [0.0, 0.9999999999997103], [0.0, 0.9999999999993777], [0.0, 0.999999999999997], [0.0, 0.9999999999995437], [0.0, 0.9999999999979533], [0.0, 0.999999999999296], [0.0, 0.9999999999999174], [0.0, 0.9999999999952879], [0.0, 0.9999999999997847], [1.0, 0.9999999567085591], [1.0, 0.9999999790274068], [1.0, 0.9999999983292653], [1.0, 0.9999999513553668], [1.0, 0.9999999968864381], [1.0, 0.9999999945002955], [1.0, 0.9999999969316132], [1.0, 0.9999999969611142], [1.0, 0.9999999980687421], [1.0, 0.9999999931897552]]"
1.0551020408163265,"[[0.0, 0.9999485622842823], [0.0, 0.9999940292718659], [0.0, 0.9999955913493861], [0.0, 0.9999749615314322], [0.0, 0.9999744720128161], [0.0, 0.9999884110522353], [0.0, 0.9999021162118056], [0.0, 0.9990132108703039], [0.0, 0.9991950110837462], [0.0, 0.999927177934794], [1.0, 0.9999999999918725], [1.0, 0.9999999999735658], [1.0, 0.9999999999584599], [1.0, 0.9999999999922993], [1.0, 0.9999999999750958], [1.0, 0.9999999999865843], [1.0, 0.9999999999941591], [1.0, 0.9999999999897291], [1.0, 0.9999999999896282], [1.0, 0.999999999927127]]"
1.6122448979591837,"[[0.0, 0.9999999999999296], [0.0, 0.9999999999999973], [0.0, 0.9999999999999838], [0.0, 0.9999999999999803], [0.0, 0.9999999999999911], [0.0, 0.9999999999999812], [0.0, 0.9999999999999725], [0.0, 0.9999999999999812], [0.0, 0.9999999999999147], [0.0, 0.9999999999999856], [1.0, 0.9999992402765582], [1.0, 0.9999988589567789], [1.0, 0.9999998859525724], [1.0, 0.9999997376366027], [1.0, 0.9999989314711331], [1.0, 0.9999996517100306], [1.0, 0.9999994081145771], [1.0, 0.9999988857732204], [1.0, 0.999999790128254], [1.0, 0.9999992899195811]]"
0.6571428571428571,"[[0.0, 0.9999999993808184], [0.0, 0.9999999996007393], [0.0, 0.9999999962796151], [0.0, 0.999999999904513], [0.0, 0.999999999667589], [0.0, 0.9999999972807041], [0.0, 0.999999999986636], [0.0, 0.9999999999060389], [0.0, 0.9999999978876573], [0.0, 0.9999999999867129], [1.0, 0.9999999999123905], [1.0, 0.9999999999640237], [1.0, 0.9999999999511976], [1.0, 0.9999999998134312], [1.0, 0.9999999998839495], [1.0, 0.9999999999891045], [1.0, 0.999999999977619], [1.0, 0.9999999996908071], [1.0, 0.9999999999415357], [1.0, 0.9999999998800693]]"
1.6918367346938776,"[[0.0, 0.9999997722782146], [0.0, 0.9999997883700353], [0.0, 0.9999997932914393], [0.0, 0.9999998000273745], [0.0, 0.9999999465959297], [0.0, 0.9999997764171142], [0.0, 0.9999998008472053], [0.0, 0.9999999799229027], [0.0, 0.9999999717961328], [0.0, 0.9999997853483791], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999989], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999989], [1.0, 0.9999999999999158], [1.0, 0.9999999999999998]]"
1.453061224489796,"[[0.0, 0.9937526465191576], [0.0, 0.9980885245932641], [0.0, 0.9984088811209978], [0.0, 0.9996867834770815], [0.0, 0.998150126847874], [0.0, 0.9998215296101763], [0.0, 0.9969992802720334], [0.0, 0.9983511903383214], [0.0, 0.9974756984208691], [0.0, 0.9982922470008834], [1.0, 0.9999999992998727], [1.0, 0.9999999993443558], [1.0, 0.9999999987673107], [1.0, 0.9999999990926799], [1.0, 0.9999999997162236], [1.0, 0.9999999989451978], [1.0, 0.9999999979304712], [1.0, 0.9999999998786462], [1.0, 0.9999999993452934], [1.0, 0.9999999984366104]]"
1.5326530612244897,"[[0.0, 0.9999431244525435], [0.0, 0.9999434907470319], [0.0, 0.999941887006083], [0.0, 0.9999433304282039], [0.0, 0.9999817083801736], [0.0, 0.9999427531792965], [0.0, 0.9999400816764118], [0.0, 0.9999418776606148], [0.0, 0.9999436508988765], [0.0, 0.9999983112296348], [1.0, 0.9999998466440748], [1.0, 0.9999998975686836], [1.0, 0.9999998321695407], [1.0, 0.9999994904656377], [1.0, 0.9999996031372324], [1.0, 0.9999993147018709], [1.0, 0.999998643894399], [1.0, 0.9999991431890294], [1.0, 0.9999947139404082], [1.0, 0.9999999575730336]]"
0.8163265306122448,"[[0.0, 0.9993231949115522], [0.0, 0.9991657518267659], [0.0, 0.9990847580041602], [0.0, 0.9999773782972577], [0.0, 0.9991144830731395], [0.0, 0.9999404044972433], [0.0, 0.9997294194226092], [0.0, 0.9997368539890066], [0.0, 0.9999509575183783], [0.0, 0.9999030045079269], [1.0, 0.9999996967392667], [1.0, 0.999999973512245], [1.0, 0.9999999729415837], [1.0, 0.9999999731315392], [1.0, 0.9999998886975183], [1.0, 0.9999999732495913], [1.0, 0.9999999728223049], [1.0, 0.999999972788357], [1.0, 0.999999971966239], [1.0, 0.9999999794500255]]"
0.8959183673469387,"[[0.0, 0.9999999730975143], [0.0, 0.9999997229319084], [0.0, 0.9999999593369919], [0.0, 0.9999999922432394], [0.0, 0.9999996984590858], [0.0, 0.9999996664029622], [0.0, 0.9999999610579844], [0.0, 0.9999997185402246], [0.0, 0.999999778427807], [0.0, 0.9999994502709104], [1.0, 0.9999999999992456], [1.0, 0.9999999999986103], [1.0, 0.9999999999994791], [1.0, 0.9999999999998366], [1.0, 0.999999999999841], [1.0, 0.9999999999998418], [1.0, 0.9999999999976086], [1.0, 0.9999999999999093], [1.0, 0.9999999999983408], [1.0, 0.9999999999999922]]"
0.736734693877551,"[[0.0, 0.9999990336065405], [0.0, 0.9999999966797863], [0.0, 0.9999999975186061], [0.0, 0.9999999914087522], [0.0, 0.9999985755668004], [0.0, 0.9999999766152241], [0.0, 0.9999995348901526], [0.0, 0.9999982254656117], [0.0, 0.9999999998872249], [0.0, 0.999999974682199], [1.0, 0.9999902652558545], [1.0, 0.9999987255430911], [1.0, 0.9999987509955189], [1.0, 0.9999988180942836], [1.0, 0.9999950499166279], [1.0, 0.9999999304760828], [1.0, 0.9999990436851885], [1.0, 0.9999998128704775], [1.0, 0.9999990059475521], [1.0, 0.9999990638880708]]"
1.7714285714285714,"[[0.0, 0.9999999999994121], [0.0, 0.9999999999999876], [0.0, 0.9999999999999151], [0.0, 0.9999999999999386], [0.0, 0.9999999999999989], [0.0, 0.9999999999997763], [0.0, 0.9999999999999876], [0.0, 0.9999999999999103], [0.0, 0.999999999999851], [0.0, 0.9999999999388711], [1.0, 0.9999999999999848], [1.0, 0.9993324308973998], [1.0, 0.9999999999999514], [1.0, 0.999999999999983], [1.0, 0.9999999998946195], [1.0, 0.999999999999983], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999902], [1.0, 0.9999999999999073]]"
1.373469387755102,"[[0.0, 0.9999999999747318], [0.0, 0.9999999999983599], [0.0, 0.9999999999753318], [0.0, 0.9999999999808082], [0.0, 0.9999999999834519], [0.0, 0.9999999999801292], [0.0, 0.9999999999974265], [0.0, 0.9999999999986765], [0.0, 0.9999999999939359], [0.0, 0.9999999999837513], [1.0, 0.9997627474820701], [1.0, 0.9994727662963643], [1.0, 0.9997456790568997], [1.0, 0.999763330504112], [1.0, 0.9998477210836312], [1.0, 0.9997727319568619], [1.0, 0.9997768062583436], [1.0, 0.9997961237429422], [1.0, 0.9996651909835648], [1.0, 0.9997309708918752]]"
0.6571428571428571,"[[0.0, 0.9998330925205781], [0.0, 0.998342866184968], [0.0, 0.9999650492172334], [0.0, 0.998656188002933], [0.0, 0.9975838285854177], [0.0, 0.9970369048365942], [0.0, 0.9935167645468306], [0.0, 0.9981807825904442], [0.0, 0.9982308173939143], [0.0, 0.9958275904363068], [1.0, 0.9999986379071807], [1.0, 0.9999995292892724], [1.0, 0.9999984760843021], [1.0, 0.9999987571476795], [1.0, 0.9999996121032905], [1.0, 0.9999979912304927], [1.0, 0.9999978059796935], [1.0, 0.9999979831832434], [1.0, 0.999997303399265], [1.0, 0.9999888142087174]]"
1.0551020408163265,"[[0.0, 0.9999999999763713], [0.0, 0.9999999991597908], [0.0, 0.9999999995075056], [0.0, 0.9999999999192184], [0.0, 0.9999999999622717], [0.0, 0.9999999997791751], [0.0, 0.9999999763039282], [0.0, 0.999999999686576], [0.0, 0.9999999993959916], [0.0, 0.9999999996665795], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999996], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999976], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999967], [1.0, 0.9999999999999998]]"
1.6122448979591837,"[[0.0, 0.9999978968294683], [0.0, 0.9999975582518077], [0.0, 0.9999972710172782], [0.0, 0.9999962350045943], [0.0, 0.9999982158567833], [0.0, 0.9999996009546892], [0.0, 0.9999947965468361], [0.0, 0.9999997150460509], [0.0, 0.9999914366465358], [0.0, 0.9999969461059218], [1.0, 0.9999999999095187], [1.0, 0.9999999999543862], [1.0, 0.9999997406775163], [1.0, 0.9999999998567987], [1.0, 0.999999999984407], [1.0, 0.9999999999417729], [1.0, 0.999999998625679], [1.0, 0.9999999999449538], [1.0, 0.9999999998168505], [1.0, 0.999999999948904]]"
1.453061224489796,"[[0.0, 0.9999999999543236], [0.0, 0.999999999951297], [0.0, 0.999999999954643], [0.0, 0.9999999999801831], [0.0, 0.9999999999913793], [0.0, 0.99999999999218], [0.0, 0.9999999999695285], [0.0, 0.99999999999025], [0.0, 0.9999999999774792], [0.0, 0.9999999999645199], [1.0, 0.9999989380299359], [1.0, 0.9999982944925394], [1.0, 0.9999984418641267], [1.0, 0.9999988943189166], [1.0, 0.9999969969202865], [1.0, 0.9999982458107024], [1.0, 0.9999982822628186], [1.0, 0.9999961037725843], [1.0, 0.9999993399197596], [1.0, 0.9999950624844629]]"
0.9755102040816326,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8163265306122448,"[[0.0, 0.9999999950110195], [0.0, 0.9999999979003695], [0.0, 0.9999999998143174], [0.0, 0.9999999996631207], [0.0, 0.999999999745558], [0.0, 0.9999999999313975], [0.0, 0.9999999973149244], [0.0, 0.9999999891478666], [0.0, 0.9999999966443345], [0.0, 0.9999999263649395], [1.0, 0.998219172083336], [1.0, 0.9997142655312263], [1.0, 0.9996942351550082], [1.0, 0.9997020017060697], [1.0, 0.9997053933206332], [1.0, 0.9997336867703662], [1.0, 0.9997305575183187], [1.0, 0.9997157809278465], [1.0, 0.9998739227185065], [1.0, 0.999557041889233]]"
1.2938775510204081,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.999999999999663], [1.0, 0.9999999999992389], [1.0, 0.9999999999990652], [1.0, 0.9999999999995025], [1.0, 0.9999999999993489], [1.0, 0.9999999999993553], [1.0, 0.9999999999993907], [1.0, 0.9999999999991862], [1.0, 0.9999999999992145]]"
1.5326530612244897,"[[0.0, 0.9999999999977266], [0.0, 0.9999999999999967], [0.0, 0.9999999999983429], [0.0, 0.9999999999996319], [0.0, 0.9999999999995131], [0.0, 0.9999999999999785], [0.0, 0.9999999999999998], [0.0, 0.9999999999995932], [0.0, 0.9999999999999889], [0.0, 0.9999999999996447], [1.0, 0.999999989654866], [1.0, 0.9999999793060647], [1.0, 0.9999999983134721], [1.0, 0.9999999980077657], [1.0, 0.9999999986100021], [1.0, 0.9999998729104778], [1.0, 0.9999999838415579], [1.0, 0.9999999372299433], [1.0, 0.9999999833629357], [1.0, 0.9999999626625793]]"
1.7714285714285714,"[[0.0, 0.9991730200267266], [0.0, 0.9992076945816413], [0.0, 0.9998784342268769], [0.0, 0.9993699207195673], [0.0, 0.9999171038729595], [0.0, 0.9997610214010832], [0.0, 0.9995397949601283], [0.0, 0.9970345594416005], [0.0, 0.9969960315110782], [0.0, 0.9970141767257255], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.999999999999998], [1.0, 0.9999999999999899], [1.0, 0.9999999999999958], [1.0, 0.9999999999999989], [1.0, 0.9999999999992745], [1.0, 0.9999999999994288], [1.0, 0.9999999999999715], [1.0, 0.9999263587072275]]"
