m_mistrust,outcome,credences
0.1,Mixed consensus,"[[0.9999999999997815, 0.9999999900020401, 0.04296834741696693], [0.9999999999986254, 0.9999999969609068, 0.002842153708813777], [0.9999999999967202, 0.9999999985356002, 0.07399454707892485], [0.9999999999931168, 0.9999999991991655, 0.06913024252735818], [0.9999999999994768, 0.999999998479907, 0.3072637465079659], [0.9999999999998899, 0.9999999993984459, 0.055573994151147506], [0.9999999999999423, 0.9999999939493536, 0.0366073406093359], [0.999999999999606, 0.9999999974541474, 0.0005213366966267278], [0.9999999999998004, 0.999999999474869, 0.06034954080255929], [0.9999999999995612, 0.9999999914070629, 0.3489490315975575]]"
0.5775510204081632,True consensus,"[[0.9999999392828931, 0.9999993993728729, 0.9998677188752509], [0.9999998381685093, 0.9999999389209916, 0.99996621539775], [0.999999920092372, 0.9999985126457513, 0.9995403543522082], [0.9999999300955504, 0.9999999895771248, 0.9989108777121085], [0.9999999862735898, 0.9999999890191515, 0.9996356365163624], [0.9999999085597208, 0.9999999700519702, 0.9998947854808657], [0.9999999659293365, 0.9999999942155849, 0.9998754953868763], [0.9999999799566675, 0.9999986338725959, 0.9987859098437303], [0.9999999961792227, 0.9999999907200454, 0.999950266849312], [0.9999998484877658, 0.999999998084919, 0.9983860409547324]]"
0.25918367346938775,True consensus,"[[0.9999679641114634, 0.9996815579447325, 0.9999972936459018], [0.9998015488304252, 0.9994537636663168, 0.999827495440524], [0.9999609891972655, 0.9999801509694901, 0.9997949304849737], [0.9999956276052508, 0.9998953968102343, 0.9999894722926392], [0.9998828330205393, 0.999999432166717, 0.9998400434594918], [0.9999697225938778, 0.9999011959284879, 0.999963000215549], [0.9999995855347827, 0.9997789015461854, 0.9984247284996953], [0.9999418694373358, 0.9998060525543263, 0.9997916176854202], [0.9999909130234749, 0.9997801748898113, 0.9999719556065859], [0.9999129674288, 0.9998249716568948, 0.9997113116529327]]"
0.736734693877551,True consensus,"[[0.9999986930788308, 0.9999502494868083, 0.9999999995568345], [0.9999997853185743, 0.99997069687646, 0.999999998710372], [0.9999987219234384, 0.9994444553225301, 0.9999999959424996], [0.9999993768437893, 0.9999703190383471, 0.9999999993439586], [0.9999973524107231, 0.9996245820213864, 0.9999999984005483], [0.9999994844855071, 0.9999955661212521, 0.9999999997502772], [0.9999999774195182, 0.9999888912595359, 0.9999999995206471], [0.9999991384268098, 0.9998046997650872, 0.9999999985519017], [0.9999997557111906, 0.9999878856904756, 0.9999999999401304], [0.9999991333003778, 0.9998892773595802, 0.9999999989792575]]"
0.6571428571428571,True consensus,"[[0.9999999998564771, 0.999954596369829, 0.9999999999502093], [0.9999999998790389, 0.9995461269411562, 0.999999999999083], [0.9999999999238784, 0.9992666618301487, 0.9999999999957797], [0.9999999999637229, 0.9997299710711476, 0.9999999999653233], [0.9999999983418217, 0.9999841146051048, 0.9999999999720761], [0.9999999995312077, 0.999763305568209, 0.9999999998944832], [0.9999999998488449, 0.9995534457761261, 0.9999999999841864], [0.999999999992295, 0.9999931975147651, 0.9999999999948478], [0.9999999999778819, 0.9995153171768811, 0.9999999999959179], [0.9999999999993983, 0.9999675405106685, 0.9999999999997281]]"
0.8959183673469387,True consensus,"[[0.9998538613773448, 0.9999999974136766, 0.9999560143836653], [0.9999081614373929, 0.9999999908510603, 0.9999482962187947], [0.9998646760891666, 0.9999999978076816, 0.9999538512541557], [0.9999825503181513, 0.9999999998729766, 0.9999660448503829], [0.9998037903334599, 0.9999999817419618, 0.9998868443921874], [0.9999739072330237, 0.9999999979728331, 0.9999952167476638], [0.9998327529016132, 0.999999995843501, 0.9999186419484573], [0.9999717733036625, 0.9999999991227833, 0.9999982096942001], [0.9999991150212123, 0.9999999998760934, 0.9999993939579008], [0.9999851856244228, 0.9999999988618499, 0.9999939568570124]]"
0.9755102040816326,True consensus,"[[0.9999905573948099, 0.999999991700077, 0.9999999978534737], [0.9999997888888255, 0.9999999989998833, 0.9999999999250361], [0.9999994642182457, 0.9999999967960604, 0.9999999998973322], [0.9999999705550227, 0.9999999966839109, 0.9999999999985151], [0.9999994757575581, 0.9999999969748247, 0.9999999999758983], [0.9999986256679017, 0.9999999933211478, 0.9999999998186734], [0.9999990047798695, 0.9999999993364009, 0.9999999999418042], [0.9999998551057847, 0.9999999999984751, 0.9999999999979492], [0.9999962002355249, 0.9999999889305358, 0.9999999996413433], [0.9999999834060418, 0.9999999999694255, 0.9999999999853703]]"
0.3387755102040816,True consensus,"[[0.9999659461142917, 0.9999902753570773, 0.9999998493114514], [0.9999982366897564, 0.9999803813823803, 0.9999994422120994], [0.9999690274536875, 0.9999768219389547, 0.999998713989349], [0.9999992911811794, 0.9999985639488079, 0.9999991480373218], [0.9999826122063774, 0.9997247402255857, 0.9999981205577523], [0.9999596217742402, 0.9999998178655725, 0.9999996382556265], [0.9999875834622008, 0.9999595682188563, 0.9999995284126129], [0.9999917570709217, 0.9999788712012595, 0.9999995863048623], [0.9999950366688335, 0.9999999428225119, 0.9999998516450419], [0.999944688749715, 0.9999884440248817, 0.9999997388816468]]"
1.1346938775510205,True consensus,"[[0.9997558082603546, 0.9989594098212101, 0.9993846540516353], [0.9994675148348838, 0.9989016595979026, 0.9998226474554809], [0.9999607450422754, 0.9998780527151273, 0.9999460386624741], [0.9996442521561212, 0.9983246831878845, 0.9994942413384852], [0.9994662796272007, 0.9926998815005939, 0.9999163832455131], [0.9998703901677406, 0.999617188478579, 0.9999728611698], [0.9999671023804886, 0.9988603784161374, 0.9999685927035512], [0.9997977405608502, 0.9996854363479648, 0.9999424861931376], [0.9997311785705825, 0.9995852965309905, 0.9999365382214696], [0.999807540805058, 0.999381666625954, 0.9999857804044253]]"
0.8163265306122448,True consensus,"[[0.9999999997756259, 0.9999975331340721, 0.9999997566842476], [0.9999999999463086, 0.9999998895268752, 0.9999974845157641], [0.9999999999714327, 0.99999998957167, 0.9999977697425866], [0.9999999999934602, 0.9999999985662119, 0.9999992367607466], [0.9999999999508757, 0.9999997059750774, 0.9999975754902812], [0.9999999999965261, 0.9999999598832896, 0.9999509394354243], [0.9999999999990252, 0.9999999849987525, 0.99998780343662], [0.9999999999996164, 0.9999999971945559, 0.999997831575615], [0.9999999999999212, 0.9999999996271337, 0.9999982525115], [0.9999999999998407, 0.999999999471216, 0.9999966734661726]]"
1.0551020408163265,True consensus,"[[0.9998436905799708, 0.9999992647249367, 0.9999996713077139], [0.9977351531547318, 0.9999998674843573, 0.999999712182221], [0.9981611708078035, 0.9999998248326201, 0.999999787516124], [0.9996664238988309, 0.9999995328011109, 0.9999998652651845], [0.9997674031727727, 0.9999995893790644, 0.9999999017341595], [0.9998541338867597, 0.9999997574275333, 0.9999999203747733], [0.9997283632858001, 0.9999998418124919, 0.9999999117028987], [0.9999189841445649, 0.9999999889588814, 0.9999999333619567], [0.9987228805954164, 0.9999999487302226, 0.9999996181508141], [0.9994794475032596, 0.9999999868879129, 0.9999999125387778]]"
0.41836734693877553,True consensus,"[[0.9999838965249059, 0.999940438636084, 0.9999997375032271], [0.9999883065497788, 0.9997083234846917, 0.9999994142430274], [0.9999999877837972, 0.9999735312542974, 0.9999997800621746], [0.9999648451875318, 0.999742391466512, 0.9999837587057493], [0.9999928452961268, 0.9999249807580112, 0.999999550890168], [0.9999745486743775, 0.9996945613289929, 0.9999884519236567], [0.9999992391267813, 0.9999393450329616, 0.9999993292066531], [0.9999999891690943, 0.9997870396943112, 0.999970308825668], [0.9999993454159464, 0.9999763201675455, 0.9999998687848742], [0.9999919724102594, 0.9998772997805726, 0.9999971963302364]]"
0.1,True consensus,"[[0.9997672660963753, 0.9999999864867292, 0.999961806144088], [0.9999748877667332, 0.9999999996435973, 0.9998639052652906], [0.9999212956275023, 0.9999999738624739, 0.999949251840433], [0.9971765865328358, 0.9999999972302468, 0.9999757461351517], [0.9991204013855783, 0.9999999968028439, 0.9997130481330648], [0.9998628893596078, 0.9999999995182133, 0.9998892481703031], [0.9993292291091342, 0.9999999915976577, 0.9999867646614535], [0.9965655042075919, 0.9999999994950846, 0.9999288422317931], [0.9997556898236586, 0.9999999999618021, 0.9998430211171566], [0.9999221655538146, 0.9999999928769217, 0.9999870033321069]]"
0.5775510204081632,True consensus,"[[0.9984808528192421, 0.9999998744401347, 0.9999999987672501], [0.9992318444679562, 0.9999677704632087, 0.9999999989206008], [0.9989463925080905, 0.9999792218494546, 0.9999999991809233], [0.9986140007608986, 0.9999936803762187, 0.999999998936561], [0.9979550520737548, 0.9999754548044404, 0.9999999991750161], [0.9976348777372563, 0.9999976792223083, 0.9999999992876458], [0.9989678657266903, 0.9999860187802392, 0.9999999996432817], [0.998705159760354, 0.9998072491546036, 0.9999999998623134], [0.9995724492593651, 0.9999995600901258, 0.9999999995976655], [0.9994684067140097, 0.9999843609651233, 0.9999999998402381]]"
0.25918367346938775,True consensus,"[[0.9969743489767788, 0.9999968748137781, 0.9999991248967879], [0.9996720609685061, 0.9999868206065704, 0.9999999601461702], [0.9984306977425597, 0.9999986014310229, 0.9999999977702427], [0.9966737325320288, 0.9999995136571562, 0.9999993552772134], [0.9997098692633105, 0.9999999186546249, 0.9999995910219955], [0.9996968769952451, 0.9999978120399163, 0.9999982356164685], [0.9995976410779953, 0.9999999816984757, 0.9999996439350552], [0.9946775555786991, 0.9999998523741037, 0.9999992797856507], [0.9998711634029961, 0.9999984382380591, 0.999999368565722], [0.9995670516604727, 0.9999989964137548, 0.999999966796583]]"
0.49795918367346936,True consensus,"[[0.9999886793833784, 0.9999999766542557, 0.99999999999967], [0.9999985707937961, 0.999999964255183, 0.9999999999994096], [0.9999821092718111, 0.9999999981044891, 0.9999999999999316], [0.9999636731938035, 0.999999998738831, 0.9999999999997459], [0.9999890915607753, 0.9999999974413053, 0.9999999999995217], [0.9999939319804344, 0.9999999905197041, 0.9999999999997905], [0.9999892508901562, 0.9999999966583687, 0.9999999999959834], [0.9999960028952535, 0.9999999784262434, 0.9999999999992587], [0.9999544908982848, 0.9999999911286127, 0.9999999999993958], [0.9999803148598605, 0.9999999999962816, 0.9999999999995685]]"
0.736734693877551,True consensus,"[[0.9992760320988952, 0.9999887132161536, 0.9983093873764616], [0.9999956370399057, 0.9996209185622233, 0.9998044528710512], [0.9999716864465026, 0.9998212034180068, 0.9999466090355232], [0.9993187326244735, 0.9999669850169367, 0.9996478874888238], [0.999861418445359, 0.9998312020165264, 0.9997981592755613], [0.9999968811629006, 0.9997192316508472, 0.9999797039476596], [0.999364623253679, 0.9999549208504165, 0.9996805124372369], [0.9998892156102467, 0.9999522994325223, 0.9997441474236279], [0.999938706972383, 0.9999658533977328, 0.9997801818322921], [0.9999962385190168, 0.999995568752857, 0.9996890731879473]]"
0.6571428571428571,True consensus,"[[0.999702335491333, 0.9999485927249987, 0.9999933264766269], [0.9998616746600151, 0.9998920867428672, 0.9999943629857315], [0.9994719034504372, 0.9998502751420644, 0.9999959710550502], [0.9998311528464003, 0.9999574995616781, 0.9999993556845562], [0.9996574382979326, 0.9999998614661962, 0.9999998049755597], [0.9999438232761728, 0.9999951695447615, 0.999999988623074], [0.9997777213863621, 0.9997932565387246, 0.9999997359810164], [0.9999369382286842, 0.9999033216046633, 0.9999991553540157], [0.9999770128021603, 0.9999262146145874, 0.9999996280635128], [0.9999752239293731, 0.9999255534303065, 0.9999998166285146]]"
0.8959183673469387,True consensus,"[[0.9998777128289982, 0.999747171530321, 0.9999961654913019], [0.9998994545100092, 0.9996734079022072, 0.9999575411302009], [0.9998414038828333, 0.9980994353480485, 0.9999898905734688], [0.9999643273151742, 0.9997578456811044, 0.9999874901340243], [0.9999818904716438, 0.9979966880531979, 0.9999490180817819], [0.9998513530132646, 0.9995848528074677, 0.9999988714967328], [0.9998521353515245, 0.9990033734905548, 0.9999470236915121], [0.9999702907165431, 0.9998779544897578, 0.9999896911955637], [0.9999959911928676, 0.9974036448176684, 0.9999959670809385], [0.9999982189621719, 0.999784154531494, 0.9999998094338524]]"
0.9755102040816326,True consensus,"[[0.9999965130424999, 0.9999996169439835, 0.999999903051128], [0.9999970856131997, 0.9999999477135186, 0.9999999267080802], [0.9999966460614027, 0.9999989455219533, 0.9999988625168638], [0.9999942764181062, 0.9999999760482717, 0.9999999840095085], [0.9999998840626352, 0.9999999742276723, 0.9999996572968376], [0.9999753797513252, 0.9999982789984733, 0.9999991853739276], [0.9999961217691185, 0.9999999736398774, 0.9999996845703102], [0.9999972064618394, 0.9999991917090885, 0.9999991906501442], [0.9999988650204694, 0.9999993992522307, 0.9999994883363309], [0.9999912479522255, 0.9999999528424316, 0.9999999644681928]]"
0.17959183673469387,True consensus,"[[0.9999999986483866, 0.9999999999998679, 0.999999999761046], [0.9999999991746634, 0.9999999999999751, 0.999999999236236], [0.9999999996023587, 0.9999999999999826, 0.9999999998748617], [0.9999999964985637, 0.9999999999999883, 0.9999999882966307], [0.999999998828204, 0.9999999999999578, 0.9999999164669726], [0.9999999922865388, 0.9999999999999939, 0.9999999950901016], [0.9999999992591433, 0.9999999999999976, 0.9999999998540365], [0.999999999877778, 0.9999999999999774, 0.9999999918483138], [0.9999999998097201, 0.9999999999999833, 0.9999999781233722], [0.9999999999907948, 0.9999999999999964, 0.9999999960789465]]"
0.1,True consensus,"[[0.999934318073499, 0.9999836186483317, 0.999999581599514], [0.9999661998995056, 0.9999999327954758, 0.9999997724263786], [0.9999595410957836, 0.9999951882025102, 0.999999986891459], [0.9999927055668191, 0.9999224524521417, 0.9999990156360371], [0.9995290584376596, 0.9999961273365152, 0.9999921878157716], [0.9999973296683394, 0.9999982147144356, 0.9999999740727834], [0.9999084118349066, 0.9999428751763074, 0.9999854480509481], [0.9996729756767757, 0.999980769659632, 0.9999995511061703], [0.9997505332060029, 0.9999986725083725, 0.999999602993542], [0.9999512538492327, 0.9999709630629882, 0.9999988026805802]]"
1.1346938775510205,True consensus,"[[0.9999986997817061, 0.9988796331815344, 0.9995566832988595], [0.9999981583626816, 0.9913267008462378, 0.9998955954890785], [0.9999990273230481, 0.9960646719379739, 0.9996764916694824], [0.9999899341224509, 0.9970777983109084, 0.9982177553736801], [0.9999995194838129, 0.9936056723235617, 0.9994825071086525], [0.9999999599150938, 0.9901129958598877, 0.9998855553603445], [0.9999988333120522, 0.9998256025834998, 0.9998815306640532], [0.9999983854958375, 0.9998159058387742, 0.9993884862797606], [0.9999981752660766, 0.9996931670692817, 0.9999613218029867], [0.9999989392683432, 0.9980060967013128, 0.9999609725081964]]"
0.41836734693877553,True consensus,"[[0.9999295459144375, 0.9998232866732718, 0.999960942989138], [0.9999933358062852, 0.9983176945107364, 0.9999667073033028], [0.9999766862044639, 0.9997086581874313, 0.9997096385664026], [0.9999451427001151, 0.999698124208454, 0.9998960445429006], [0.9999955186327947, 0.9990336299961878, 0.9999026520100045], [0.9999989394135282, 0.9996119302919813, 0.9999802736560787], [0.9999929309458564, 0.9966233403602855, 0.9999927716484283], [0.9999924751628579, 0.9985360036622644, 0.9999600984580399], [0.9999997640216669, 0.9994540268878798, 0.999997838001141], [0.9999977532851223, 0.9914315865409248, 0.9999806209852738]]"
0.5775510204081632,True consensus,"[[0.9999999921031117, 0.9999608681223249, 0.9996671957633695], [0.9999998450166044, 0.9980909020018375, 0.9997541492476284], [0.9999999525562902, 0.9991476036237352, 0.9999998695689283], [0.999999818483489, 0.9924891078051806, 0.9999932284126624], [0.9999999782743592, 0.9945711403527199, 0.9999905230961472], [0.9999999992573074, 0.9994044604183349, 0.9999510066196242], [0.9999998274895301, 0.9963241503142143, 0.9998249591610784], [0.9999999944136492, 0.998389924913618, 0.9999879233437053], [0.9999999979425241, 0.9997466717759198, 0.999990025289774], [0.99999995088268, 0.9988997097827571, 0.9999825590045772]]"
