m_mistrust,credences
1.373469387755102,"[[0.9999999999999938, 0.9998273313121008, 0.9999985540797577], [0.9999999999999938, 0.9996863754591345, 0.9999963224239707], [0.999999999999997, 0.9998822950693984, 0.9999818734687237], [0.9999999999999998, 0.9993163378556802, 0.9999929390415646], [0.9999999999999686, 0.999742922915418, 0.9999997398239633], [0.9999999999999716, 0.9997424408346057, 0.9999829177450892], [0.9999999999999962, 0.9998853984843125, 0.99998934155315], [0.9999999999998226, 0.9954779323754713, 0.999998952960297], [0.9999999999999131, 0.9964319691377043, 0.9999962669226968], [0.9999999999999956, 0.9961196181312795, 0.9999988095490724]]"
1.1346938775510205,"[[0.9999999992836858, 0.9998470881494392, 0.9999796992022741], [0.9999999921997245, 0.9998123357543129, 0.9999777939352974], [0.9999999748862806, 0.9994919698564434, 0.9998767650763258], [0.999999998228923, 0.9998181525403627, 0.9998978461228154], [0.9999999974699197, 0.9995788214870737, 0.999890928715808], [0.9999999993433392, 0.999984000890918, 0.999932353432529], [0.9999999954821419, 0.9990192058825537, 0.9999975340873329], [0.9999999988825755, 0.9991881551185064, 0.9999135189297499], [0.9999999999736137, 0.9999971637458406, 0.999855293549257], [0.9999999996560532, 0.9993219091317578, 0.9998251939651939]]"
1.2938775510204081,"[[0.998522329753236, 0.9999923861872413, 0.999947176109638], [0.9991390489298947, 0.9999868958878388, 0.9998472690663126], [0.99916678776538, 0.999989597620939, 0.9999247710679064], [0.999338087090483, 0.9999951892471676, 0.999824434592022], [0.9992248657213981, 0.9999858278347327, 0.9999876443554697], [0.9998648337405626, 0.9999967328805521, 0.9999221055005681], [0.9976062343082861, 0.9999606310808138, 0.999998915764044], [0.9948159941037092, 0.9999452506292734, 0.9998658917236648], [0.9971891359706855, 0.999505719773902, 0.9998218891384822], [0.9999229404635295, 0.9999961000322283, 0.99998095853173]]"
1.0551020408163265,"[[0.9999280878609815, 0.9990519372606023, 0.9998720751077436], [0.9998540530809401, 0.9984091090903389, 0.999983230308636], [0.9999255923925335, 0.9992056471627223, 0.9999977821845695], [0.9972894329250223, 0.9988432171783453, 0.9998329940780432], [0.9969525592286473, 0.9997969677760307, 0.9987193763141878], [0.9991040456492495, 0.9956802212053478, 0.9998106741934386], [0.9985488166010646, 0.9996885428878888, 0.9999500919524887], [0.9995623335924854, 0.9999185702907205, 0.9995861791775218], [0.9974940459925252, 0.9991440546046758, 0.9989846331647146], [0.9971237268799326, 0.9990524596817443, 0.9998885646596403]]"
1.2142857142857144,"[[0.9999757949399045, 0.9977774642460592, 0.9999992596664191], [0.9999971019528037, 0.9997694525413227, 0.9999972754664923], [0.9999987330362634, 0.9963278644306554, 0.9999866594154707], [0.9999947615524052, 0.9977154287391772, 0.9999953670362928], [0.9999952165087053, 0.999247829223425, 0.999996093561386], [0.99999788682547, 0.9988053403480011, 0.9999965243629957], [0.9999980919779567, 0.9963264852263765, 0.9999926295210505], [0.9999997028883737, 0.999821356927712, 0.9999994836480085], [0.9999996681120218, 0.9999506079997151, 0.9999998014924648], [0.9999998703277292, 0.9995679926721084, 0.9999988206056457]]"
0.49795918367346936,"[[0.9999990823323618, 0.9981392061364228, 0.999999939970505], [0.9999972572657914, 0.9994473941538338, 0.9999991073697108], [0.9999961002043212, 0.998064683006349, 0.9999999716069158], [0.9999961834097016, 0.9989019303460259, 0.9999986235684639], [0.9999990913153598, 0.9999924336802225, 0.9999994857082751], [0.9999902955449397, 0.9997527493092699, 0.9999947816419462], [0.9999995955019774, 0.9958038537588303, 0.9999995203429376], [0.9999993599126966, 0.9998723741932873, 0.9999993821266915], [0.9999964471332279, 0.9967144888937974, 0.9999981068894392], [0.9999988209598383, 0.9996325565810261, 0.9999998289549255]]"
0.8163265306122448,"[[0.05969100236450632, 0.991663305400876, 0.9999686382494568], [0.3658194748507903, 0.9988537340391892, 0.9995826687268929], [0.37863244421111086, 0.9963669689539568, 0.9999744994130519], [0.2511490749277232, 0.9982691517074198, 0.9999716895376873], [0.07602856284642748, 0.9904581634530698, 0.9993545335039744], [0.20898529621852407, 0.9987186495108547, 0.9996662976074209], [0.11041196187640039, 0.9983231781287992, 0.9995530775223457], [0.11373945763507556, 0.9946922599958982, 0.9996468614427663], [0.10712280128758486, 0.9960978962591508, 0.999755896784709], [0.10261913432845712, 0.9996093429774661, 0.999843080254214]]"
0.1,"[[0.9998926460102542, 0.9999573512330244, 0.9999841671651343], [0.9999914253609847, 0.9999624109253514, 0.9999984516243576], [0.9933118844498824, 0.9994914415374202, 0.9999997554610119], [0.9997924662215354, 0.9999946008402174, 0.9999829089967261], [0.9991682238012844, 0.9999829929859811, 0.9999872279671354], [0.9999495507279974, 0.9999879743491316, 0.9999958337114282], [0.9999843982717596, 0.999960527508069, 0.9999900401414852], [0.9998873544117017, 0.9999981813589024, 0.9999502669209878], [0.9999652414905413, 0.9997243501321285, 0.9999958851086482], [0.9998596351734012, 0.9999880597403003, 0.9999959688785628]]"
0.8959183673469387,"[[0.9999947926140903, 0.9999989692635501, 0.9999996953090943], [0.9999998967933604, 0.9999987086294799, 0.9999999041644766], [0.9999997432138655, 0.9999996520297038, 0.9999999560348453], [0.9999999965437034, 0.9999997012192672, 0.9999998378361421], [0.999999920070737, 0.9999980388005779, 0.9999997307172582], [0.9999975555563243, 0.999999763087813, 0.9999908029088859], [0.9999780804864671, 0.9999981908464738, 0.9999993360363135], [0.9999999689614207, 0.9999999977581127, 0.9999995806289907], [0.9999999318321386, 0.999999893829287, 0.9999999633377162], [0.9997450458031435, 0.999952528110039, 0.9999954639381602]]"
0.41836734693877553,"[[0.9999995735547729, 0.9999997787591859, 0.9998611614414704], [0.9999841187231372, 0.9999995562707212, 0.9979681588452687], [0.9999935169189116, 0.9999995006496226, 0.9958837112436401], [0.9999066871702337, 0.9999983652440337, 0.9900402609698493], [0.9999988648294552, 0.9999996828746744, 0.9998617745871037], [0.9999999858256915, 0.9999998219079378, 0.9992988110304828], [0.9999981272727665, 0.9999995175919633, 0.998259263642456], [0.9999989300860991, 0.9999999743850786, 0.9923074090139667], [0.9999850143512307, 0.9999995548617816, 0.9971749640798627], [0.9999965660643776, 0.9999993237960625, 0.9996325819097979]]"
1.2938775510204081,"[[0.9999789955965548, 0.9999822814947389, 0.9999944405522818], [0.9999885498569187, 0.999999009098989, 0.9999235900880603], [0.999998169664091, 0.9999994220638935, 0.9997944837274504], [0.999987117450485, 0.9999922007962694, 0.9979625283024879], [0.9999565468997853, 0.9999464052869856, 0.9999680406413857], [0.9999994945779395, 0.9999999804131471, 0.9995892545945909], [0.9999897454539984, 0.9999949871373859, 0.9997663755869921], [0.9999378956716451, 0.9999942057343932, 0.999659050225332], [0.999999915642774, 0.9999998858329501, 0.9999152018761331], [0.9999966208608961, 0.9999992069758098, 0.9997538430071277]]"
0.5775510204081632,"[[0.9999999994506531, 0.9999999999999998, 0.13842016284175226], [0.9999999997633809, 0.9999999999999998, 0.15304132533229708], [0.9999999953250369, 0.9999999999999998, 0.18047665175292546], [0.9999999987656819, 0.9999999999999998, 0.1656752378879174], [0.9999876655674033, 0.9999999999991596, 0.48221884652912855], [0.999999999692295, 0.9999999999999998, 0.203762830653611], [0.99999999987168, 0.9999999999999998, 0.12244724650450407], [0.9999999993452248, 0.9999999999999998, 0.13807335523423547], [0.9999999998129758, 0.9999999999999998, 0.1433448892012419], [0.9999999988176824, 0.9999999999999998, 0.13103593468838862]]"
1.453061224489796,"[[0.9999999979686767, 0.9999999992117402, 0.9993450823526397], [0.9999998739325956, 0.9999997086487803, 0.9999689490839238], [0.9999999723088693, 0.9999999942339184, 0.9997468763423644], [0.9999996890649614, 0.999999951971859, 0.9984421434975309], [0.9999999827289924, 0.9999997344295416, 0.9998446979827514], [0.9999999968320382, 0.9999999948080615, 0.999752512866355], [0.9999998997899159, 0.9999999939598173, 0.9985094619828576], [0.9999999956350631, 0.9999999966549407, 0.9989512161376174], [0.9999999883218408, 0.9999999894552707, 0.9989718357307714], [0.9999999980497076, 0.9999999999970225, 0.9992984902557048]]"
1.2142857142857144,"[[0.9999957516330144, 0.9999997544175223, 0.9998256530951476], [0.9999973654193844, 0.9999999979184113, 0.9998792051169283], [0.999999961805017, 0.9999999599353353, 0.9999841645856291], [0.9996031484043418, 0.9999862815378578, 0.9987078361734296], [0.9999963423198439, 0.9999998595838252, 0.9997484476624885], [0.9999999749824804, 0.9999999686687558, 0.9999841667100486], [0.9999997726691429, 0.999999998374727, 0.9999373176352658], [0.9999997837851783, 0.9999999562733235, 0.9997626680305329], [0.9999976010229249, 0.9999999952508722, 0.9999991573029575], [0.9999987332029926, 0.9999999072436473, 0.9994642262099066]]"
0.1,"[[0.9999915222586633, 0.9999836389574277, 0.9994082648824985], [0.9999942547743174, 0.9999962557859333, 0.9999961689853064], [0.9999980082704516, 0.9997652089101519, 0.9997583080085026], [0.9999722901095264, 0.9999969013763079, 0.9998456480142218], [0.9999931211233617, 0.9999026506817035, 0.9999473819821788], [0.9999575509467202, 0.9995892331259573, 0.9999533799881499], [0.9999757113623998, 0.9991294419898271, 0.9988606747703718], [0.9999874778024436, 0.9999051826036516, 0.9984707187906576], [0.9999975739996976, 0.9999665131914943, 0.9950901856520805], [0.9999817753046353, 0.9999835383440758, 0.9984810995916094]]"
0.9755102040816326,"[[0.9999999978131837, 0.9999999783697385, 0.9925702154082543], [0.9999998363083249, 0.9999270608572819, 0.9996043615938606], [0.9999999831962074, 0.9999998232099311, 0.9970513183816468], [0.9999999453922093, 0.9999999116759266, 0.9931875061545735], [0.999999976521849, 0.9999999256044709, 0.9946695725353756], [0.9999999991321505, 0.9999999728059776, 0.9945656057695692], [0.9999999415732462, 0.9999999543319861, 0.993856082946714], [0.9999999779753123, 0.9999785786790049, 0.999393584935264], [0.9999999771180702, 0.9999999714793781, 0.9956436978553785], [0.9999997784314745, 0.9999997359180162, 0.9947579681966628]]"
0.49795918367346936,"[[0.9999227356107446, 0.9991601933984406, 0.9988707423777063], [0.9999122647607598, 0.9999222277518272, 0.9974668647166378], [0.9993380181216853, 0.9996572175793537, 0.9992448049174435], [0.9981941334638657, 0.9998411085719401, 0.9997816166874107], [0.9992735652453241, 0.9999964479301947, 0.9984466063150498], [0.9998251922001822, 0.9999766253417234, 0.9988429009525216], [0.9996589690670673, 0.9999727564851465, 0.99655434864593], [0.9999587507999737, 0.999883773720176, 0.9991739337798823], [0.9985259191055815, 0.9996488267933968, 0.9991869903232354], [0.9997041821006795, 0.9999934744372521, 0.9985952884178634]]"
1.0551020408163265,"[[0.9998595844658777, 0.999987619482886, 0.9997129980626352], [0.9988236331799839, 0.9999501728819874, 0.9997061015585693], [0.9994371981558121, 0.9999708388321793, 0.9999788657770947], [0.999767229994912, 0.9999923100053958, 0.9996940703925089], [0.9974793270411376, 0.9999986887196193, 0.9918078607503442], [0.9990324190614892, 0.9999855329254871, 0.9973956479505558], [0.9999882406987438, 0.9999756198423811, 0.9998990361640872], [0.999833615804433, 0.9999864897398645, 0.9999549582966001], [0.9999029194873453, 0.9999881640962027, 0.9999937569510532], [0.999983156446953, 0.9999920702688063, 0.9998870317807558]]"
0.3387755102040816,"[[0.9999999999999998, 0.9999999999999998, 0.9980543825933568], [0.9999999999999998, 0.9999999999999998, 0.9975641199276105], [0.9999999999999998, 0.9999999999999989, 0.9963375283361554], [0.9999999999999998, 0.9999999999999998, 0.9996683524960794], [0.9999999999999998, 0.9999999999999998, 0.9973119586297495], [0.9999999999999998, 0.9999999999999998, 0.9985819629390443], [0.9999999999999998, 0.9999999999999946, 0.9998776698926788], [0.9999999999999998, 0.9999999999999998, 0.9969410759042783], [0.9999999999999998, 0.9999999999999998, 0.9971836606454714], [0.9999999999999998, 0.9999999999999998, 0.9958477359047309]]"
1.373469387755102,"[[0.9999327435498508, 0.9998371387800639, 0.999999999815658], [0.9999865244861452, 0.9989626977574156, 0.999999998573582], [0.999926241948361, 0.9996429112743663, 0.9999999994737448], [0.9999997038201452, 0.9995972260943927, 0.9999999958166307], [0.9999222189437539, 0.9992721539925843, 0.999999999947203], [0.9992362153976401, 0.9992450932776781, 0.999999954161537], [0.9988116729014149, 0.9951685195778917, 0.9999992688934886], [0.9999362835979643, 0.9991805535192304, 0.9999999994429731], [0.9998116390861581, 0.9998975803728956, 0.9999999987512038], [0.9999999491153398, 0.999681564175601, 0.9999999988953922]]"
1.1346938775510205,"[[0.9999984410481138, 0.9999954825604243, 0.999999984808034], [0.9999997683784771, 0.9998342935742269, 0.9999872750610742], [0.9999995973047382, 0.9999939250799991, 0.9999999714296045], [0.9999999857668241, 0.9999875371932354, 0.999999992911142], [0.9999992301176958, 0.9999955434458634, 0.9999999928515293], [0.9999981819564681, 0.999994066268503, 0.9999999789023366], [0.9999995221862171, 0.9999944533462073, 0.9999999430517071], [0.9999996096890423, 0.9999847209538117, 0.9999999175071966], [0.9999999968265912, 0.9999894452637766, 0.9999999887608862], [0.9999992938572138, 0.9999983293454836, 0.9999999993978841]]"
1.453061224489796,"[[0.9999989489500395, 0.9997819132611535, 0.9999019430407359], [0.999997797002947, 0.9999990281367612, 0.9999907425702125], [0.9999992578726364, 0.9999735534665383, 0.999997101830768], [0.999999696269661, 0.9999982704765492, 0.9999706066573515], [0.9999980457355414, 0.9998223154093894, 0.9999503414611494], [0.9999999376312887, 0.999987465730814, 0.9999335665922373], [0.9999999956650647, 0.9999904727880297, 0.9999914293005171], [0.9999998640057909, 0.9999885002734697, 0.999862519661771], [0.9999994413735854, 0.9999920785398256, 0.9997314459883224], [0.9999995704831878, 0.9999968158342704, 0.999906016580007]]"
0.5775510204081632,"[[0.999984544857615, 0.9999922636327201, 0.9999735024728637], [0.9999928270921267, 0.9999999779080759, 0.9999998331746065], [0.999981472429509, 0.9999662786565001, 0.9999387089904743], [0.9999872736076885, 0.9999965525998595, 0.9999879557643901], [0.9999867641567949, 0.9998803663369217, 0.9998101931395703], [0.9999974571614482, 0.9999677679233313, 0.9999827989394326], [0.9999384993165268, 0.9998874669923022, 0.9999521445993238], [0.9999995721039039, 0.9999837887571893, 0.9998920564384589], [0.9999522877614777, 0.9996049598009726, 0.9990945916826046], [0.999987808527801, 0.9999651892547932, 0.9999471729844912]]"
0.41836734693877553,"[[0.9998101640719015, 0.9999581252668086, 0.9999890834101173], [0.9988076892725228, 0.9999711692004227, 0.9999977066542505], [0.9978051903185856, 0.9999816921547291, 0.9999887192385367], [0.9992850519708383, 0.9997104781303384, 0.999959800497939], [0.9999216021873195, 0.9999197327728864, 0.9999607525677212], [0.9916362598267771, 0.9999551849154527, 0.9999972764462919], [0.9974557060526882, 0.9999948240214097, 0.9999880726074498], [0.9999215074463382, 0.9999988269220897, 0.9999856721508603], [0.9996654997722728, 0.999991653087056, 0.9999986470117588], [0.9998771499581032, 0.9999926165712698, 0.9999854345485499]]"
0.8163265306122448,"[[0.999999998187196, 0.9998040695350857, 0.9981865829417191], [0.9999999995386575, 0.9999713722762921, 0.9961003369621448], [0.9999999998242703, 0.9999510993581964, 0.9958783827317108], [0.9999999999761958, 0.9998121137328828, 0.9963491069051013], [0.9999999991804832, 0.9999664329697837, 0.9992941822189464], [0.9999999992926744, 0.9997378231363201, 0.9901890531860833], [0.9999999998469681, 0.9999603674120593, 0.9980399458015708], [0.9999999999949496, 0.9999022150082821, 0.9994897484464064], [0.9999999978966492, 0.9996358500623893, 0.9914779921578422], [0.9999999999749603, 0.9996685665131985, 0.9915165400539984]]"
1.2938775510204081,"[[0.9995980536233073, 0.9996267474841136, 0.9997117871216691], [0.9989382371627222, 0.9999086589358337, 0.9999157483581584], [0.9994383959286814, 0.9999683630060142, 0.9999731061350589], [0.9954159477425314, 0.9965160254616081, 0.9975457720341645], [0.9998606491491724, 0.9996942844517549, 0.9999696971796046], [0.9999444623602489, 0.9999857224380009, 0.9983421630599068], [0.9999130788126246, 0.9999830033589429, 0.9997635531488064], [0.9996496414149455, 0.9992317769583816, 0.9986547657364766], [0.9999913491188762, 0.9999284192968733, 0.9997669211941009], [0.998962101202422, 0.9994773803814607, 0.9997375618609045]]"
1.2142857142857144,"[[0.9967049459157539, 0.9999999999323447, 0.9999999970857422], [0.9924841078202276, 0.9999999998858166, 0.9999999993444222], [0.9967195172539123, 0.9999999999941065, 0.9999999977588179], [0.9999550506197276, 0.9999999999350282, 0.9999999997494655], [0.9997697738824389, 0.9999999999504119, 0.9999999984897072], [0.9997964468425264, 0.9999999999892587, 0.9999999996060936], [0.9997724847789436, 0.9999999999295786, 0.9999999999070418], [0.9999331732988281, 0.9999999999904464, 0.9999999993498861], [0.9999907614567666, 0.9999999999188739, 0.9999999998720245], [0.9999277373658485, 0.9999999999518137, 0.9999999997222585]]"
